valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-20 01:45:00,122.260002,13.0,18.9,0.0,122.260002,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,122.980003,123.169998,127.169998,128.690002,131.630005,143.179993,0.0,72.620003,125.23833316666666,2.7343092930432986,122.260002,128.619995,130.53083341666667,7.643565926885418,122.260002,148.25,136.62458379166665,10.767943545245238,122.260002,167.330002,106.25208358333335,55.30532212571689,0.0,167.330002,77.7586309404762,58.25524348987203,-2.91,167.330002,-0.005854618494357977,-0.049965031471520205,-0.07118440054758035,-0.14610973615566525,-20.919990999999996,122.260002,2.7343092930432986,10.767943545245238,0.25393050019391794,0.7306520081957177,143.179993,0.0,-20.919990999999996,13.0,12.6,13.5,13.5,13.283333333333333,0.39305566224659233,18.9,19.1,19.8,16.2,19.583333333333332,1.1212053555329955,0.0,0.0,0.0,25.0,0.8333333333333334,1.903467468681407,0.0,9.45,169.0,1589.380026
2026-07-20 02:00:00,124.699997,13.3,20.0,0.0,124.699997,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,122.260002,122.980003,123.169998,128.619995,148.25,148.699997,0.1,64.910004,124.58500016666666,2.1760212117576883,122.260002,127.230003,128.56833316666666,5.36383515271137,122.260002,140.009995,135.62458379166668,10.712037427388067,122.260002,167.330002,108.84791685416667,53.09696402102781,0.0,167.330002,78.11452375595238,58.358821027287824,-2.91,167.330002,0.01995742646887888,-0.03047736084890995,-0.1588533086003373,-0.1613987927652749,-24.0,124.599997,2.1760212117576883,10.712037427388067,0.20313793939542754,0.7452339419236226,148.699997,0.1,-24.0,13.0,12.6,13.8,13.4,13.279166666666667,0.39229443984990553,18.9,19.1,21.9,18.6,19.641666666666666,1.1041095828834189,0.0,0.0,0.0,5.0,0.625,1.6891598112955366,0.0,10.0,176.89000000000001,1658.5099601
2026-07-20 02:15:00,129.380005,13.3,20.0,0.0,129.380005,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,124.699997,122.260002,122.980003,127.230003,140.009995,144.570007,0.0,61.119999,124.94333383333333,2.7892993684237664,122.260002,129.380005,127.68250066666667,4.009180351961286,122.260002,135.679993,134.99166704166666,10.60877060382087,122.260002,167.330002,111.543333625,50.68288587154829,0.59,167.330002,78.5208333154762,58.4772940025944,-2.91,167.330002,0.03753013723007559,0.016898545541966348,-0.0759230796344218,-0.10507021695032492,-15.190001999999993,129.380005,2.7892993684237664,10.60877060382087,0.2629239023030556,0.7724001646124246,144.570007,0.0,-15.190001999999993,13.3,12.6,13.8,13.4,13.274999999999999,0.39148546533190354,20.0,19.1,21.9,18.6,19.7,1.0834726777721537,0.0,0.0,0.0,5.0,0.4166666666666667,1.411649255912606,0.0,10.0,176.89000000000001,1720.7540665000001
2026-07-20 02:30:00,132.309998,13.3,20.0,0.0,132.309998,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,129.380005,124.699997,122.260002,127.169998,135.679993,143.070007,0.59,64.470001,125.80000050000001,4.094078548345531,122.260002,132.309998,127.40166774999999,3.481329950455919,122.260002,132.320007,134.54333333333332,10.479101383008071,122.260002,167.330002,114.28750025,48.044888526810404,1.36,167.330002,78.92464282142858,58.613758451511565,-2.91,167.330002,0.022646412789982362,0.04041833829391117,-0.02483781820360198,-0.07520799939570844,-10.760008999999997,131.719998,4.094078548345531,10.479101383008071,0.39068984971146536,0.7889979900832321,143.070007,0.59,-10.760008999999997,13.3,13.0,13.8,13.4,13.270833333333334,0.3906284420149984,20.0,18.9,21.9,18.6,19.758333333333333,1.0590876576880515,0.0,0.0,0.0,5.0,0.20833333333333334,1.0206207254393413,0.0,10.0,176.89000000000001,1759.7229734000002
2026-07-20 02:45:00,134.979996,13.3,20.0,0.0,134.979996,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,132.309998,129.380005,124.699997,123.169998,129.990005,139.539993,2.48,64.410004,127.7683335,5.251986124063938,122.260002,134.979996,127.81750033333333,4.067306557505809,122.260002,134.979996,134.3533334583333,10.425770080812686,122.260002,167.330002,117.04791683333333,45.20688584788191,1.36,167.330002,79.34470229761905,58.76180079288605,-2.91,167.330002,0.02017986577250186,0.09588372324240835,0.03838749756183191,-0.03267878191738194,-4.55999700000001,132.499996,5.251986124063938,10.425770080812686,0.5037504259461899,0.8050852225208092,139.539993,2.48,-4.55999700000001,13.3,13.0,13.8,13.4,13.266666666666667,0.3897230529131359,20.0,18.9,21.9,18.6,19.816666666666666,1.0306885274321251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,176.89000000000001,1795.2339468
2026-07-20 03:00:00,133.029999,13.4,19.0,0.0,133.029999,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,134.979996,132.309998,129.380005,122.980003,132.320007,145.830002,1.36,57.779999,129.44333283333333,5.016773255658713,122.260002,134.979996,127.87666633333333,4.143213263771134,122.260002,134.979996,133.82000000000002,10.136533804918665,122.260002,167.330002,119.7910418125,41.91244277870163,2.0,167.330002,79.79261896428572,58.88311220230856,-2.91,167.330002,-0.014446562881806568,0.0817205704572963,0.005365719184098783,-0.08777345418948845,-12.800003000000004,131.669999,5.016773255658713,10.136533804918665,0.4949199940787616,0.7925361241577595,145.830002,1.36,-12.800003000000004,13.3,13.0,12.6,13.4,13.266666666666666,0.3897230529131359,20.0,18.9,19.1,19.2,19.808333333333334,1.0366822777148403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,179.56,1782.6019866000001
2026-07-20 03:15:00,137.399994,13.4,19.0,0.0,137.399994,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,133.029999,134.979996,132.309998,122.260002,128.690002,137.020004,2.49,55.869999,131.96666483333334,4.457466954676159,124.699997,137.399994,128.602499,4.977573668328442,122.260002,137.399994,133.83583291666667,10.142044685775131,122.260002,167.330002,122.60166668749999,38.24168489975316,2.0,167.330002,80.27791655357143,59.020581122672226,-2.91,167.330002,0.032849695804327395,0.12383438370956346,0.06768196335873866,0.0027732447008248506,0.3799899999999923,134.90999399999998,4.457466954676159,10.142044685775131,0.43950377743188257,0.8189680781096845,137.020004,2.49,0.3799899999999923,13.4,13.0,12.6,13.4,13.266666666666667,0.3897230529131359,19.0,18.9,19.1,19.2,19.8,1.0425720702856107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,179.56,1841.1599196
2026-07-20 03:30:00,138.839996,13.4,19.0,0.0,138.839996,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,137.399994,133.029999,134.979996,124.699997,128.619995,135.649994,3.4,57.259998,134.32333133333333,3.47735578373836,129.380005,138.839996,129.45416575000002,5.789022837455012,122.260002,138.839996,133.96874966666667,10.187654682570576,122.260002,167.330002,125.42333327083334,34.0233096860635,2.0,167.330002,80.76351177976191,59.165490025284186,-2.91,167.330002,0.01048036435867683,0.11339213584744523,0.07945888195688422,0.023516418290442598,3.190002000000021,135.439996,3.47735578373836,10.187654682570576,0.3413303541073342,0.8276779431220428,135.649994,3.4,3.190002000000021,13.4,13.3,12.6,13.4,13.266666666666666,0.3897230529131359,19.0,20.0,19.1,19.2,19.791666666666668,1.0483596572813108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,179.56,1860.4559464000001
2026-07-20 03:45:00,144.190002,13.4,19.0,0.0,144.190002,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,138.839996,137.399994,133.029999,129.380005,127.230003,128.429993,4.27,57.290001,136.79166416666666,4.400425642672886,132.309998,144.190002,130.86749899999998,7.115083076752554,122.260002,144.190002,134.62541670833335,10.322154682763045,122.260002,167.330002,128.3383333125,29.05340430289244,2.0,167.330002,81.28077369047618,59.3386547859394,-2.91,167.330002,0.038533608139833087,0.1144689784174917,0.1333018832043884,0.12271283858124948,15.760008999999997,139.92000199999998,4.400425642672886,10.322154682763045,0.42630882540038495,0.8600375023971729,128.429993,4.27,15.760008999999997,13.4,13.3,12.6,13.4,13.266666666666666,0.3897230529131359,19.0,20.0,19.1,19.2,19.783333333333335,1.0540467222823275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,179.56,1932.1460267999998
2026-07-20 04:00:00,147.690002,12.9,18.8,19.0,147.690002,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,144.190002,138.839996,137.399994,132.309998,127.169998,167.330002,2.0,61.689999,139.35499816666666,5.587183152719383,133.029999,147.690002,132.57749933333332,8.480482184726013,122.260002,147.690002,133.807083375,8.170997493412361,122.260002,150.110001,131.3735416875,22.428907675468647,30.290001,167.330002,81.79267847023809,59.53925124542093,-2.91,167.330002,0.024273527647222126,0.11624219055615126,0.16135884503198605,-0.11737285463009806,-19.640000000000015,145.690002,5.587183152719383,8.170997493412361,0.6837822616377095,0.8566841807847997,167.330002,2.0,-19.640000000000015,13.4,13.3,13.0,13.5,13.241666666666667,0.3933321051331292,19.0,20.0,18.9,19.8,19.741666666666667,1.0729547446460495,0.0,0.0,0.0,0.0,0.7916666666666666,3.878358759217339,357.2,18.9,166.41,1905.2010258
2026-07-20 04:15:00,150.020004,12.9,18.8,19.0,150.020004,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,147.690002,144.190002,138.839996,134.979996,123.169998,150.110001,30.290001,65.669998,141.86166616666665,6.526629706111956,133.029999,150.020004,134.81499983333333,9.277378865724131,122.260002,150.020004,133.8033335,8.163207318009768,122.260002,150.020004,133.86791674999998,16.93214499382789,62.950001,167.330002,82.29476183928571,59.75773062402607,-2.91,167.330002,0.015776301499406786,0.11142397722400288,0.21799144626112588,-0.0005995403330921745,-0.08999700000001098,119.730003,6.526629706111956,8.163207318009768,0.799517817429143,0.8341636535494799,150.110001,30.290001,-0.08999700000001098,12.9,13.3,13.0,13.5,13.216666666666667,0.3952617918024662,18.8,20.0,18.9,19.8,19.7,1.089874344572356,19.0,0.0,0.0,0.0,1.5833333333333333,5.364267174309446,357.2,18.9,166.41,1935.2580516
2026-07-20 04:30:00,150.440002,12.9,18.8,19.0,150.440002,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,150.020004,147.690002,144.190002,133.029999,122.980003,140.740005,62.950001,56.639999,144.76333333333332,5.622382826765302,137.399994,150.440002,137.10333308333333,9.477261105627804,122.260002,150.440002,134.20750004166666,8.741241202595434,122.260002,150.440002,135.69062510416668,13.495939958281975,88.089996,167.330002,82.8530951904762,59.954471693955874,-2.91,167.330002,0.0027996133102354825,0.13087275900828943,0.22328832598906345,0.06892139161143263,9.699996999999996,87.49000099999999,5.622382826765302,8.741241202595434,0.6432018851812366,0.786850091759603,140.740005,62.950001,9.699996999999996,12.9,13.4,13.0,13.5,13.191666666666668,0.39553669281527637,18.8,19.0,18.9,19.8,19.65833333333333,1.1048968736718279,19.0,0.0,0.0,0.0,2.375,6.418807284461583,357.2,18.9,166.41,1940.6760258
2026-07-20 04:45:00,149.190002,12.9,18.8,19.0,149.190002,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,150.440002,150.020004,147.690002,137.399994,122.260002,131.630005,98.480003,63.669998,146.72833466666668,4.478061883452611,138.839996,150.440002,139.34749975,8.807697760404821,124.699997,150.440002,134.93916658333333,9.236971248595806,122.260002,150.440002,136.74708341666667,12.466660527294046,88.089996,167.330002,83.36214283333332,60.15334790607782,-2.91,167.330002,-0.00830896027241479,0.08580792223324263,0.22026827710995778,0.1334042112966567,17.55999699999998,50.709998999999996,4.478061883452611,9.236971248595806,0.4847976417903633,0.7710752317748341,131.630005,98.480003,17.55999699999998,12.9,13.4,13.0,13.5,13.166666666666666,0.39416027050111174,18.8,19.0,18.9,19.8,19.616666666666667,1.1180988004361414,19.0,0.0,0.0,0.0,3.1666666666666665,7.233176382354268,357.2,18.9,166.41,1924.5510258
2026-07-20 05:00:00,159.919998,13.6,18.5,110.0,159.919998,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,149.190002,150.440002,150.020004,138.839996,124.699997,148.25,88.089996,75.089996,150.24166833333334,5.253536047656786,144.190002,159.919998,142.28249983333333,9.335360828543005,129.380005,159.919998,135.4254165,10.222708708846998,122.260002,159.919998,138.24354179166667,10.685653105195875,109.699997,167.330002,83.86708332142858,60.43885720254475,-2.91,167.330002,0.07192168279480282,0.15182946274357412,0.2824378656560833,0.07871836762225959,11.669997999999993,71.830002,5.253536047656786,10.222708708846998,0.5139084162665375,0.8714210764216622,148.25,88.089996,11.669997999999993,12.9,13.4,13.3,13.8,13.158333333333333,0.38211842765634035,18.8,19.0,20.0,21.9,19.474999999999998,1.0279781760501043,19.0,0.0,0.0,0.0,7.75,22.938954905846572,2035.0,64.25,184.95999999999998,2174.9119728
2026-07-20 05:15:00,152.960007,13.6,18.5,110.0,152.960007,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,159.919998,149.190002,150.440002,144.190002,129.380005,140.009995,109.699997,84.900002,151.7033358333333,4.380549587289413,147.690002,159.919998,144.2475,8.841218850054132,132.309998,159.919998,135.96500033333334,10.800649484939166,122.260002,159.919998,139.14479200000002,10.031293454394723,122.260002,167.330002,84.27220239880953,60.67346856694244,-2.91,167.330002,-0.04352170514659459,0.060822559666793063,0.1822538343540796,0.09249348234031429,12.950011999999987,43.260009999999994,4.380549587289413,10.800649484939166,0.4055820522036194,0.6811627466871168,140.009995,109.699997,12.950011999999987,13.6,13.4,13.3,13.8,13.149999999999999,0.3694884830835275,18.5,19.0,20.0,21.9,19.333333333333332,0.9063383889932313,110.0,0.0,0.0,0.0,12.333333333333334,30.922999273300327,2035.0,64.25,184.95999999999998,2080.2560952
2026-07-20 05:30:00,148.990005,13.6,18.5,110.0,148.990005,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,152.960007,159.919998,149.190002,147.690002,132.309998,135.679993,131.490005,79.870003,151.92000299999998,4.169405742313378,148.990005,159.919998,145.63750058333332,8.071503400094452,133.029999,159.919998,136.51958416666665,11.122305582320365,122.260002,159.919998,139.50937533333334,10.065122125619911,122.260002,167.330002,84.68363098214286,60.87744787863622,-2.91,167.330002,-0.025954509795491854,0.008802241061652838,0.12606762340061395,0.09809856048562748,13.310012,17.5,4.169405742313378,11.122305582320365,0.37486883521634523,0.5930775015324876,135.679993,131.490005,13.310012,13.6,12.9,13.3,13.8,13.141666666666667,0.35620788589241903,18.5,18.8,20.0,21.9,19.191666666666666,0.7377502031984663,110.0,19.0,0.0,0.0,16.916666666666668,36.63915305012464,2035.0,64.25,184.95999999999998,2026.264068
2026-07-20 05:45:00,140.600006,13.6,18.5,110.0,140.600006,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,148.990005,152.960007,159.919998,150.020004,134.979996,129.990005,139.470001,89.059998,150.35000333333335,6.271565408734602,140.600006,159.919998,146.10583475,7.54262278682973,133.029999,159.919998,136.96166754166669,11.06218511106384,122.260002,159.919998,139.53291710416667,10.066349506897195,122.260002,167.330002,84.99041674404762,61.02931012346157,-2.91,167.330002,-0.05631249559324458,-0.0627916127771867,0.0416358732148725,0.0816216677582251,10.610001000000011,1.1300050000000113,6.271565408734602,11.06218511106384,0.5669373039864182,0.40692265355959123,129.990005,139.470001,10.610001000000011,13.6,12.9,13.3,13.8,13.133333333333335,0.3422008902330547,18.5,18.8,20.0,21.9,19.05,0.4745707442572672,110.0,19.0,0.0,0.0,21.5,41.04610345324191,2035.0,64.25,184.95999999999998,1912.1600816
2026-07-20 06:00:00,159.0,14.8,17.7,243.0,159.0,1.0,6.123233995736766e-17,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,140.600006,148.990005,152.960007,150.440002,133.029999,132.320007,129.25,105.290001,151.77666966666666,7.200899179873685,140.600006,159.919998,148.2700015,7.166090273072726,137.399994,159.919998,138.07333391666666,11.885391912068751,122.260002,159.919998,140.15270877083333,10.332108158328989,122.260002,167.330002,85.31011911904763,61.27646596730377,-2.91,167.330002,0.13086766155614526,0.056899746651160044,0.19521913249055944,0.20163234271896613,26.679992999999996,29.75,7.200899179873685,11.885391912068751,0.6058613150571065,0.8151763477223924,132.320007,129.25,26.679992999999996,13.6,12.9,13.4,12.6,13.225,0.46555250019273525,18.5,18.8,19.0,19.1,18.991666666666664,0.5484497255444919,110.0,19.0,0.0,0.0,31.625,60.75239304643215,4301.099999999999,130.35,219.04000000000002,2353.2000000000003
2026-07-20 06:15:00,140.0,14.8,17.7,243.0,140.0,1.0,6.123233995736766e-17,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,159.0,140.600006,148.990005,149.190002,137.399994,128.690002,140.110001,111.730003,150.24500266666666,8.68548007907678,140.0,159.919998,148.48666866666667,6.839416998324777,138.839996,159.919998,138.54458383333335,11.720242113360452,122.260002,159.919998,140.15041708333334,10.332130031791944,122.260002,167.330002,85.47839291071429,61.38816801226961,-2.91,167.330002,-0.11949685534591192,-0.06159931548228004,0.018922897478438117,0.08788559969095355,11.309998000000007,-0.11000100000001112,8.68548007907678,11.720242113360452,0.741066608322462,0.39360989563043924,128.690002,140.110001,11.309998000000007,14.8,12.9,13.4,12.6,13.316666666666668,0.5466631318381188,17.7,18.8,19.0,19.1,18.933333333333334,0.6076803125981605,243.0,19.0,0.0,0.0,41.75,74.04713539947514,4301.099999999999,130.35,219.04000000000002,2072.0
2026-07-20 06:30:00,120.699997,14.8,17.7,243.0,120.699997,1.0,6.123233995736766e-17,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,140.0,159.0,140.600006,159.919998,138.839996,128.619995,145.0,-1.29,143.70833583333334,13.417313937025742,120.699997,159.0,146.97500208333332,10.296394214878559,120.699997,159.919998,138.21458391666667,12.11662879388913,120.699997,159.919998,139.64416702083335,10.678956564720993,120.699997,167.330002,86.2045238452381,61.07636941158329,-2.91,167.330002,-0.13785716428571426,-0.24524763313216147,-0.13065398676617668,-0.06157672452094243,-7.9199979999999925,-24.300003000000004,13.417313937025742,12.11662879388913,1.1073471139694502,0.0,128.619995,145.0,-7.9199979999999925,14.8,13.6,13.4,12.6,13.408333333333333,0.6028314831711729,17.7,18.5,19.0,19.1,18.875,0.6562409419669007,243.0,110.0,0.0,0.0,51.875,84.03069444372287,4301.099999999999,130.35,219.04000000000002,1786.3599556
2026-07-20 06:45:00,104.290001,14.8,17.7,243.0,104.290001,1.0,6.123233995736766e-17,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,120.699997,140.0,159.0,152.960007,144.190002,127.230003,148.110001,-1.33,135.59666816666666,19.867251214365226,104.290001,159.0,143.650002,16.089970499662268,104.290001,159.919998,137.2587505,13.80765609021468,104.290001,159.919998,138.73125035416666,11.758318040234036,104.290001,167.330002,86.83321432738096,60.712452417297754,-2.91,167.330002,-0.1359568882176525,-0.31818778617079946,-0.27671822211362473,-0.18030339903395265,-22.940001999999993,-43.82000000000001,19.867251214365226,13.80765609021468,1.438857621465263,0.0,127.230003,148.110001,-22.940001999999993,14.8,13.6,13.4,12.6,13.5,0.6406518419622266,17.7,18.5,19.0,19.1,18.816666666666666,0.696367385962647,243.0,110.0,0.0,0.0,62.0,91.78993029927912,4301.099999999999,130.35,219.04000000000002,1543.4920148
2026-07-20 07:00:00,113.720001,15.9,20.2,372.0,113.720001,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,104.290001,120.699997,140.0,148.990005,147.690002,127.169998,146.520004,-1.26,129.71833416666666,20.324451211140342,104.290001,159.0,140.81916858333332,18.16860079504052,104.290001,159.919998,136.69833395833334,14.490977154382339,104.290001,159.919998,138.04791695833333,12.239291977180969,104.290001,167.330002,87.51761909523809,60.36049912589502,-2.91,167.330002,0.0904209407381249,-0.23672731603707242,-0.23000880587705586,-0.10576391610857783,-13.44999700000001,-32.800003000000004,20.324451211140342,14.490977154382339,1.4025590531669745,0.1495875610551484,127.169998,146.520004,-13.44999700000001,14.8,13.6,12.9,13.0,13.620833333333332,0.7967210884334051,17.7,18.5,18.8,18.9,18.870833333333334,0.7515081455008891,243.0,110.0,19.0,0.0,77.5,110.38942923557153,7514.4,196.1,252.81,1808.1480159
